PCA 1,PCA 2,PCA 3,PCA 4,PCA 5,PCA 6,PCA 7,PCA 8,PCA 9,PCA 10,PCA 11,PCA 12,PCA 13,PCA 14,PCA 15,PCA 16,PCA 17,PCA 18,PCA 19,PCA 20,PCA 21,PCA 22,PCA 23,PCA 24,PCA 25,PCA 26,PCA 27,PCA 28,PCA 29,PCA 30,PCA 31,PCA 32,PCA 33,PCA 34,PCA 35,PCA 36,PCA 37,PCA 38,PCA 39,PCA 40
77318853.92891729,-640303755.151439,-151152932.53541988,85768649.22827813,124801382.13456985,156015866.7924725,-274785228.3651685,-466043210.0686379,-76383277.12347683,-164102207.79936522,118579467.8457875,2436536.5803573485,2430893.5119741503,119109456.17169598,-146262110.284659,32953913.36491822,-41604828.840210155,95717312.97140966,-179310450.98495838,-149969106.27741233,168850571.18008333,-1900308313.0761874,-173888614.36537358,549760382.7915499,-680061.4970140076,125680533.96480946,-101216069.13743924,-74528413.6626551,-94468839.7417855,-163033.28588587322,150518311.1253388,313706788.8573198,83547416.08821079,-142976567.5876475,-265148647.18975958,-592707454.2919168,-37940179.943505734,-60220125.27351664,-95589295.09089592,95408405.47092779
82469095.36995955,-682950728.1882373,-161217672.82091263,91480870.01255961,133113497.80552442,166408279.57498437,-293087785.0326705,-497083086.65607524,-81471065.40582384,-175032082.88213852,126478150.19066629,2598745.253619713,2592726.494577122,127042638.71668883,-156003754.22986242,35148910.80649023,-44375354.51568673,102093917.1238614,-191253092.39369887,-159960595.10263035,180096912.22380313,-2026876885.6599112,-185470007.38431317,586376026.4696594,-725548.9653873201,134051638.03350325,-107958853.53573754,-79492507.35663404,-100760137.38430895,-174877.5935545032,160543556.60341677,334601359.66444206,89112826.49338253,-152497654.02892062,-282809116.4209053,-632184114.0048783,-40468474.41552399,-64230980.04852705,-101955353.00872284,101763068.15235136
81981121.30176553,-678910504.7882859,-160264407.6681151,90939744.35561144,132326059.76040123,165423611.73686507,-291353778.2343527,-494142535.5709152,-80989047.96584433,-173996557.05303943,125729833.80501547,2583361.6851518718,2577378.502993716,126291074.0729814,-155080867.82138258,34940962.09362327,-44112935.63793829,101489683.06453568,-190121704.36668757,-159013792.4038711,179031467.94289747,-2014886179.1245399,-184372857.0545558,582907246.5111231,-721182.2612633399,133258543.23161227,-107319942.32679099,-79022214.75235991,-100164187.31534854,-173684.35528103446,159593795.76857543,332621866.6202749,88585537.83456314,-151595862.2110084,-281135980.50938666,-628444242.7566533,-40228835.27601486,-63851002.234954536,-101352303.4365752,101161054.37427936
88231032.62645335,-730663143.5658814,-172478115.32169348,97871652.16657071,142412851.65099785,178034938.4127659,-313564178.0751619,-531809863.70984226,-87163156.90718846,-187260104.9286045,135315116.4165417,2780232.8260004446,2773793.7387221167,135918172.33113936,-166902450.91854432,37604612.57613476,-47475046.75078365,109227700.67494342,-204614257.34561136,-171138498.17791936,192678983.59507018,-2168478660.555725,-198427023.67642888,627340798.271733,-776375.6649275312,143417045.05399078,-115502377.4572184,-85046239.44294576,-107798770.24336152,-188036.7872594203,171759569.8152761,357977685.9778419,95339243.56048264,-163149831.59857002,-302567123.0997489,-676349710.0765039,-43296918.59948241,-68718257.6026522,-109077616.29076882,108872499.77308522
90268848.32255977,-747537746.5235758,-176460715.74598467,100131906.4855064,145701796.5108955,182146907.77233848,-320806089.5602414,-544091815.3485097,-89176291.60467863,-191584801.62043908,138440500.2851683,2844416.5270200404,2837828.776386495,139057197.24072313,-170757037.95177332,38473123.818538755,-48571344.051012695,111750666.41285239,-209339746.35063303,-175091728.9939428,197128942.79932004,-2218559386.717056,-203009582.1180805,641828958.6620008,-794330.1578592059,146729314.40431046,-118170266.54734966,-87010430.40509225,-110288173.10426717,-192662.5572844168,175726374.90212235,366245262.290011,97541351.68941881,-166917300.50499803,-309554991.90208113,-691969896.9350239,-44297218.80372342,-70305282.72590846,-111596593.45491362,111386923.52249978
95834350.59221281,-793623422.1090908,-187337040.22928837,106304719.75312401,154684070.6420639,193377207.86275962,-340584366.40667623,-577634542.4542567,-94674326.81408831,-203395955.93900025,146976096.32960668,3019726.285693939,3012732.5446513663,147630071.1631298,-181284235.23513836,40845085.42763659,-51565299.71877618,118641346.68812291,-222245291.6001332,-185888770.43495688,209282085.10859683,-2355333355.988654,-215524801.57186255,681397008.5687683,-843473.0371343523,155775415.18068346,-125456785.893758,-92374769.29481815,-117086773.60083337,-205442.3321260745,186559981.09245256,388824629.04125106,103555536.95922397,-177206121.3896109,-328639452.6977686,-734629652.0543082,-47029340.3315579,-74639538.8485167,-118476008.99102311,118253992.8385306
96504931.50073622,-799176526.6206536,-188647763.1573753,107048552.84951048,155766433.27963486,194730293.40891647,-342967519.77375,-581676325.5950555,-95336798.47761036,-204819082.5346267,148004600.15897992,3040838.7303508017,3033796.0575103415,148663079.44154954,-182552705.3875196,41130894.2219962,-51926119.25539858,119471528.55329147,-223800362.09158117,-187189569.88253966,210746469.09393165,-2371813905.896171,-217032861.6182753,686164808.3142477,-849342.6269751653,156865365.53542313,-126334600.72440541,-93021143.35634588,-117906012.85599104,-206927.7093852438,187865382.49504593,391545301.95589083,104280184.95508158,-178446044.319553,-330939000.4419402,-739769972.5714599,-47358451.80750531,-75161793.47480789,-119304986.74937098,119081445.31887731
100024076.51943703,-828317139.275436,-195525055.8151977,110951739.34002703,161446079.9198894,201831345.23722002,-355473606.45224607,-602885856.7198559,-98813274.9333441,-212287423.93863538,153401824.20565438,3151685.1410194254,3144385.7526867045,154083835.4857268,-189209162.04473683,42630732.119680926,-53819222.05632047,123828573.84938082,-231960760.40598598,-194016629.78203338,218431076.685026,-2458297966.5092454,-224946410.17438915,711184246.4501467,-880393.2619866831,162585325.30495694,-130941860.1452641,-96413101.90764003,-122204886.67848386,-214983.5118791046,194715630.35525155,405822528.20656663,108083022.11675404,-184951862.43180618,-343006345.14166874,-766744313.1618757,-49085983.91749873,-77902409.5793671,-123654935.31639247,123423576.87137832
103574432.892128,-857716271.0654869,-202463337.19429153,114889553.89898641,167176106.91862613,208995399.41381586,-368090619.6505016,-624283533.7369255,-102320597.96980482,-219822021.4297803,158846928.66611335,3263507.9351613848,3255949.5515904524,159552681.20906794,-195924651.7199764,44143876.11151182,-55729145.49870481,128224235.25738859,-240193531.81089044,-200904250.45553064,226183863.2108931,-2545549261.51585,-232930167.47011212,736425655.383751,-911738.2375721175,168356029.88464308,-135590010.23220438,-99835134.87187174,-126541888.2455063,-223118.37034848655,201626652.39675605,420226417.04537433,111919606.91885719,-191515398.18392953,-355180727.4455999,-793958000.9319957,-50828901.16410009,-80667316.2300616,-128043457.26180229,127804237.64297654
295313387.68944556,-2445407798.050513,-577102419.3615173,327544665.41276735,476617755.9403702,595890342.3922476,-1049470685.9183344,-1779851967.7079012,-291747012.2587572,-626691827.0648867,452956921.8035148,9293107.139231546,9271565.17319137,454900769.1502435,-558591262.4631019,125866122.23194374,-158868404.07323402,365629311.5204017,-684795564.8214974,-572928075.7013429,644877374.4376022,-7257491270.595642,-664083631.8001305,2099558614.038862,-2588311.172072271,479999359.01076275,-386636479.6775938,-284647867.3984527,-360746397.71238214,-690027.076340074,574860302.3203182,1198119622.1585953,319147979.8281866,-545962863.6553011,-1012658671.9807205,-2263617878.128429,-144978467.6827082,-229983846.26961526,-365031843.22496706,364384324.91881895
287721604.1424694,-2393706002.929977,-572089002.4641557,321468849.294683,467114988.1579193,580318162.3720895,-1025351485.0490553,-1743737508.8962657,-284691462.50165045,-613350839.009249,441210456.0414807,9188043.240852486,9166572.375068188,445325542.33609796,-546878829.2363871,122913199.42571445,-156908458.39398253,354185857.0128371,-670820842.4640527,-553139306.6567156,630750526.018774,-7104210079.00424,-650941824.6365476,2057137571.3388474,-1929557.9975180728,469076911.9256952,-374828033.147869,-278129101.66645294,-355068974.217824,1906630.4251720258,562477031.4215679,1171876531.4997818,310305673.5090207,-539284837.4371463,-990125107.6865301,-2216183838.025304,-138418471.29786623,-225244645.97360337,-358847240.3493084,356526262.7367164
493062824.7964076,-4094457288.380293,-973699987.9648434,549301064.3129427,798616208.8278184,994651905.1984612,-1755180164.7062016,-2981654152.0479608,-487567791.21432316,-1049204235.9304706,756162974.2326115,15654404.333785012,15617921.253515558,761704900.191545,-935375546.2716438,210441613.07221198,-267446835.62586567,608350924.2024901,-1147104858.27876,-951343967.7038288,1079238134.6362317,-12151712016.518845,-1112834356.9953878,3517421728.8973727,-3709170.2812997005,802884356.0338949,-643606014.1541065,-476081318.57496715,-606029688.9520621,1514129.1175504606,962277555.2764323,2005123219.1753466,532198290.91601443,-919160019.7725437,-1694378814.931735,-3790516864.652433,-239130905.90019995,-385199683.57474226,-612774447.1697764,609945892.6761734
574759237.3307103,-4771358322.16141,-1133700388.1686964,639997712.2911594,930566982.4150525,1159492017.4019508,-2045610614.2837377,-3474380282.601319,-568293328.6928211,-1222673006.9089167,881466593.631457,18230080.205727417,18187613.45625624,887625386.9311455,-1090000050.7278707,245271486.03849253,-311472458.2600426,709426944.8278856,-1336677748.30624,-1109660719.8595126,1257726202.7139003,-14160628378.078606,-1296687996.754677,4098661005.7710123,-4404176.739646841,935723154.355,-750499789.2375749,-554855440.0205657,-705955426.2996646,1414732.893327383,1121393852.732457,2336737058.190045,620465819.2459865,-1070458762.7986833,-1974647583.0466313,-4417112526.436648,-279137656.1789595,-448864827.24451214,-713871760.575675,710803930.5119548
760358083.2081105,-6308670175.044668,-1496767260.5154836,845941391.0886424,1230215411.9151947,1533988107.7477257,-2705290338.579632,-4593345566.450448,-751667361.4849987,-1616640762.3096845,1166137576.948571,24075640.57422827,24019637.764529485,1173601452.029343,-1441163470.0685437,324386563.5714268,-411397934.6008664,939141315.810301,-1767195087.9735076,-1469545018.4565012,1663111365.923191,-18723074328.063,-1714199637.7065818,5418627634.773235,-6008523.585521451,1237446839.1692884,-993423302.3010352,-733781286.2968093,-932812778.614981,1077972.509373255,1482772530.8477564,3089903509.5160465,821020272.3517215,-1413862271.6604955,-2611215881.2721257,-5840157700.321657,-370147371.5121507,-593449286.0582154,-943407575.6950628,939869204.4788039
1194360796.0240138,-9902971043.96982,-2345288341.9306736,1327406000.3931735,1930778826.229105,2409718866.9700136,-4247742675.7281466,-7209461798.713615,-1180446331.5701244,-2537758928.1657786,1831814642.8258734,37738457.387568004,37650782.32309191,1842223780.459173,-2262193989.3459163,509374962.06130815,-644960985.5051758,1476401400.944406,-2773738967.907946,-2311338254.8574877,2610943021.400948,-29390261072.671925,-2690316655.0041614,8504672105.281623,-9788598.613217097,1942926889.0963397,-1561563222.1457021,-1152141582.18698,-1463121486.2426975,166702.80899306957,2327702477.7248464,4850883055.414945,1290025747.8791122,-2216521322.109534,-4099593601.1207128,-9167277732.069962,-583099767.8670006,-931488098.9816318,-1479998671.7107847,1475441097.633181
1692769741.4538398,-14030628672.296638,-3319695936.114536,1880311996.6467395,2735296553.622264,3415409387.413323,-6019085603.439623,-10213777108.588839,-1672854769.649735,-3595561794.534286,2596278866.691812,53428377.53976846,53304319.47073363,2610062564.7926354,-3205056554.175641,721814717.9171101,-913177511.1020072,2093398290.9021363,-3929641718.098977,-3278071743.3445954,3699424776.891413,-41640346630.3514,-3811276110.0801253,12048646606.585796,-14131705.571222106,2753095553.0423794,-2214021941.2713156,-1632583922.0368094,-2072115653.574173,-888873.1117450385,3298012055.212266,6873176879.67318,1828634124.75757,-3138269633.464414,-5808834956.454975,-12988106177.295223,-827664335.6211414,-1319687915.7707372,-2096208943.7422252,2090486838.9873571
2109511780.594784,-17482051309.5603,-4134532500.186379,2342643120.3768067,3408015304.653229,4256309936.4259996,-7500211218.132981,-12725908833.938194,-2084583637.2711484,-4480063726.550614,3235480758.061384,66548645.96123252,66394168.183375485,3252106541.5606856,-3993450552.1810384,899447735.4286277,-1137464997.6422358,2609278147.6808796,-4896177401.644751,-4086354198.134132,4609575819.110171,-51883499611.21487,-4748596843.857709,15012029200.432997,-17757685.929902587,3430526954.4068055,-2759554587.1958213,-2034310654.751288,-2581356175.994517,-1747675.0755367333,4109353503.2300305,8564149454.877317,2278982856.9198813,-3909052659.435628,-7238040574.525878,-16182971446.848305,-1032129556.7932036,-1644290017.4131494,-2611479493.3499265,2604768077.745163
2862226810.410884,-23715595509.233864,-5605948760.39546,3177621239.673124,4622979488.599161,5775144117.381836,-10175307519.626177,-17262967491.8315,-2828228870.8197665,-6077547828.990587,4390003808.8651705,90241807.48626724,90032410.55908982,4411687712.25316,-5417349832.70923,1220277011.2270062,-1542498687.5258203,3541124086.304721,-6641800637.585204,-5546436746.32572,6253397797.1471615,-70383444473.10632,-6441442347.347043,20364067588.401756,-24326946.363688268,4654048291.605022,-3744953187.926175,-2759878131.17744,-3501019077.420947,-3386227.850117917,5574708583.419195,11618211611.210865,3092419491.4601545,-5300983441.376669,-9819337789.714836,-21953138212.874645,-1401528474.632823,-2230543105.05209,-3542047245.0657153,3533606201.6267934
2272435732.904323,-18832239322.16773,-4453851637.000781,2523571694.28045,3671225694.4585004,4585037595.886531,-8079474195.200706,-13708766012.584673,-2245582208.9887495,-4826071493.223124,3485366899.1168375,71688329.32146646,71521893.89558841,3503275857.7147503,-4301875958.74724,968914756.5340099,-1225314108.4370174,2810801264.687061,-5274322725.050229,-4401957386.7007065,4965586468.892709,-55890607961.134125,-5115344068.644877,16171449604.466454,-19129275.716908693,3695476415.8590975,-2972683981.413164,-2191426408.649108,-2780720915.6629443,-1883512.4525628127,4426730499.621671,9225583016.967066,2454995825.2463517,-4210958132.1408706,-7797055195.417451,-17432827756.36735,-1111844975.4998174,-1771283100.3506572,-2813170857.8251815,2805941696.2471943
2708801796.152451,-22446219864.16326,-5307087677.669988,3007680702.003389,4375630437.097113,5465534676.642398,-9630353302.504864,-16339220786.97809,-2676700371.5359592,-5752232206.982746,4154667942.105779,85426815.08019179,85228535.06653057,4175559521.2390223,-5127402801.92447,1154913166.3395426,-1460169532.1805544,3350967265.390425,-6286382542.235527,-5248285926.072638,5918603088.321175,-66616201882.66183,-6096814192.913563,19274410095.95561,-22924221.690341484,4404811714.076511,-3543899660.9134192,-2612072479.156234,-3313951951.118462,-2775027.2295135953,5276284516.860243,10996195805.493462,2926549202.003091,-5018058892.480326,-9293571286.87467,-20778168622.49922,-1325929782.564878,-2111173947.8987,-3352714700.010901,3344444534.568432
3614133797.2196426,-29943591339.56257,-7076791446.9185705,4011943156.7193036,5836921068.221944,7292321774.606141,-12847824951.445244,-21796143096.172497,-3571121339.015015,-7673600565.552373,5543277172.364933,113923201.51323044,113658855.07820818,5570241159.306193,-6839991720.607468,1540790814.2736583,-1947315219.6063843,4471760235.684768,-8385921702.35904,-7004433652.059057,7895706201.844942,-88866939141.6411,-8132873060.396914,25711543929.161076,-30828448.907956623,5876401230.711831,-4729102530.28452,-3484748531.554827,-4420063106.748991,-4758941.371074417,7038735926.495985,14669462090.7395,3904917724.790988,-6692173716.496645,-12398222340.011145,-27718212504.039692,-1770240672.7145708,-2816286995.665515,-4471943751.501397,4461601851.217913
4140118142.3519683,-34299706136.075527,-8105186162.881308,4595457957.125879,6685971627.032729,8353652059.228691,-14717193071.566628,-24966752741.344963,-4090776715.7894917,-8789949840.395552,6350036146.024621,130482220.42354016,130179470.37495105,6380578601.943968,-7835040548.031179,1764986412.4151065,-2230387858.867298,5122877802.130979,-9605805101.511196,-8024614347.95986,9044429322.460167,-101795042414.816,-9315882236.52405,29451685305.87309,-35407187.114166,6731404989.268064,-5417645267.546781,-3991778478.6696553,-5062778929.239999,-5852958.686916303,8062748361.268067,16803678673.881239,4473320775.756783,-7664976723.294441,-14202057862.20973,-31750519035.03125,-2028314321.0626879,-3225973824.1085925,-5122271861.585314,5110687913.573086
4420072044.712585,-36618524763.60978,-8652799282.30576,4906092575.319972,7137947421.982106,8918536030.257254,-15712233219.195345,-26654549973.68425,-4367373483.104758,-9384195226.731531,6779429106.824947,139299144.22375795,138975936.19595405,6811933222.576116,-8364720936.10523,1884321252.008331,-2381107198.0426793,5469380993.157887,-10255178438.607063,-8567472983.737712,9655897494.39678,-108676850132.55244,-9945637059.11904,31442663584.427326,-37828960.45093992,7186515137.846875,-5784072494.347721,-4261664481.1068974,-5404955351.597039,-6368966.193633695,8607838098.259804,17939727511.68488,4775835571.3436365,-8182937944.115764,-15162234938.989225,-33896981053.101757,-2165600564.1600227,-3444058810.4727197,-5468489681.526527,5456201215.125292
4711184170.340584,-39029753127.41697,-9222228257.357887,5229105727.07595,7607934805.084649,9505934963.057281,-16746929852.455029,-28409607798.745903,-4654994149.7267885,-10002122624.396511,7225936586.443559,148467342.4417179,148122859.4619889,7260478186.990102,-8915510096.104967,2008412151.2580428,-2537831560.8230195,5829697029.463081,-10930430127.739332,-9131973852.007433,10291734465.031294,-115832911994.71103,-10600487963.097239,33512984381.4967,-40347891.30061794,7659763169.020623,-6165106416.293256,-4542306536.054899,-5760766126.768007,-6908297.060080977,9174651042.488758,19121051206.55027,5090408447.7833185,-8721535812.37048,-16160678263.495564,-36128983594.414085,-2308361663.43173,-3670834803.2104073,-5828503369.322311,5815484109.79055
3756300829.8964148,-31123251550.759773,-7356738565.55458,4170133734.4242525,6066964599.895309,7579134987.316231,-13353670024.356287,-22655068163.032,-3711667725.3575764,-7975895440.299816,5761313877.180587,118425899.57360704,118151023.55920532,5789693665.854351,-7109476191.979047,1601445315.5875194,-2024255476.9650898,4647336291.954906,-8716374567.59406,-7279153600.814916,8206687285.344773,-92367973623.33997,-8453420071.664067,26724792680.53886,-31946203.972459037,6107784567.531688,-4914829636.437357,-3621953936.5685854,-4594508023.183509,-4533596.712514828,7315997881.960139,15247235627.917639,4058421367.6075063,-6956597135.694188,-12886484100.234167,-28810269317.84808,-1839422389.5278182,-2927257322.8149953,-4648365930.24546,4637346870.891713
3268761162.5183206,-27086702434.309086,-6404542248.928712,3629514930.1889195,5280260917.128638,6595351668.1532955,-11621236374.051117,-19717214476.791565,-3230041240.5639834,-6941432141.436563,5013511043.585443,103091250.20072113,102851908.02426735,5038807255.768905,-6187434630.155995,1393666106.7802513,-1762096078.4589407,4043594752.305218,-7586034983.853885,-6333007252.585474,7142183024.812026,-80388295906.12106,-7357291165.395489,23259235799.701984,-27639822.40213915,5315422727.964254,-4276416771.9431577,-3152067271.5840645,-3999146808.6058955,-3248568.177142974,6367083171.019211,13269489920.698187,3531496434.9465747,-6055670384.980665,-11214860377.348194,-25073818363.024723,-1599913934.3544698,-2547638153.1174045,-4045907130.553004,4035861771.118444
3947964917.94549,-32711641650.70356,-7732409235.748708,4382984037.791979,6376612306.105603,7965850325.857809,-14035122924.050034,-23811326009.79328,-3901067862.9822235,-8382946233.172342,6055280194.281198,124472538.16500428,124183627.74065992,6085174772.029431,-7472314631.941468,1683167080.2651496,-2127606394.7753584,4884403693.257936,-9161234048.318056,-7650418028.045746,8625504710.622568,-97082022186.17766,-8884871448.732212,28088764462.4951,-33558350.82575406,6419474987.934851,-5165551086.694153,-3806787080.1469917,-4829049540.038901,-4687392.494878538,7689366478.132794,16025358241.730381,4265481929.137217,-7311776729.967767,-13544118234.508839,-30280627995.61112,-1933193151.4164162,-3076655001.8112793,-4885643609.665419,4874011483.130196
3276014081.784535,-27148058067.047985,-6419856296.318291,3637831673.2231503,5292285945.095534,6609957351.2028265,-11647343526.62682,-19762047233.048134,-3237258230.3784647,-6957145232.401019,5024623980.279835,103334997.38591734,103095087.21966007,5050225755.736798,-6201461100.0520115,1396790253.5835357,-1766244542.4314096,4052337351.669424,-7603275025.630897,-6346490977.335858,7158305875.045942,-80570405784.8226,-7374057445.912455,23312142537.917816,-27634568.7191905,5327376115.81828,-4285695627.477842,-3159150980.73731,-4008424328.0514097,-2966148.629991728,6381479887.876945,13299445071.657095,3539260751.7792873,-6069933517.344404,-11240137683.7609,-25130662096.118275,-1603145743.6659288,-2553422781.882437,-4055243790.2976604,4044986322.098651
